Region,Sub-region,Country,ISO3 code,M49 code,RE or Non-RE,Group Technology,Technology,Sub-Technology,Producer Type,Year,Electricity Generation (GWh),Electricity Installed Capacity (MW),Heat Generation (TJ),"Off-grid Biogas for Cooking (1,000 inhabitants)","Off-grid Biogas Production (1,000 m3)","Off-grid Electricity Access (1,000 inhabitants)",Public Flows (2021 USD M),SDG 7a1 Intl. Public Flows (2021 USD M),SDG 7b1 RE capacity per capita (W/inhabitant)
Asia,South-eastern Asia,Singapore,SGP,702,Total Non-Renewable,Fossil fuels,Natural gas,Natural gas,On-grid electricity,2008,33461.3,8069.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Non-Renewable,Fossil fuels,Natural gas,Natural gas,On-grid electricity,2009,33691.0,8077.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Non-Renewable,Fossil fuels,Natural gas,Natural gas,On-grid electricity,2010,35022.6,7665.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Non-Renewable,Fossil fuels,Natural gas,Natural gas,On-grid electricity,2011,35879.5,7732.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Non-Renewable,Fossil fuels,Natural gas,Natural gas,On-grid electricity,2012,39567.0,9143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Non-Renewable,Fossil fuels,Natural gas,Natural gas,On-grid electricity,2013,44025.5,11496.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Non-Renewable,Fossil fuels,Natural gas,Natural gas,On-grid electricity,2014,47031.6,12367.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Non-Renewable,Fossil fuels,Natural gas,Natural gas,On-grid electricity,2015,47888.6,12802.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Non-Renewable,Fossil fuels,Natural gas,Natural gas,On-grid electricity,2016,49110.4,12796.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Non-Renewable,Fossil fuels,Natural gas,Natural gas,On-grid electricity,2017,49718.9,12930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Non-Renewable,Fossil fuels,Natural gas,Natural gas,On-grid electricity,2018,50471.3,12939.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Non-Renewable,Fossil fuels,Natural gas,Natural gas,On-grid electricity,2019,51759.8,11801.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Non-Renewable,Fossil fuels,Natural gas,Natural gas,On-grid electricity,2020,50850.6,11236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Non-Renewable,Fossil fuels,Natural gas,Natural gas,On-grid electricity,2021,52943.8,11130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Non-Renewable,Fossil fuels,Natural gas,Natural gas,On-grid electricity,2022,52544.0,11258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Non-Renewable,Fossil fuels,Natural gas,Natural gas,On-grid electricity,2023,0.0,11539.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Non-Renewable,Fossil fuels,Oil,Oil,On-grid electricity,2000,7502.2,1517.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Non-Renewable,Fossil fuels,Oil,Oil,On-grid electricity,2001,7832.9,1832.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Non-Renewable,Fossil fuels,Oil,Oil,On-grid electricity,2002,8212.8,2140.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Non-Renewable,Fossil fuels,Oil,Oil,On-grid electricity,2003,8359.0,2140.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Non-Renewable,Fossil fuels,Oil,Oil,On-grid electricity,2004,8721.0,2241.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Non-Renewable,Fossil fuels,Oil,Oil,On-grid electricity,2005,8827.1,2241.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Non-Renewable,Fossil fuels,Oil,Oil,On-grid electricity,2006,7817.1,1875.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Non-Renewable,Fossil fuels,Oil,Oil,On-grid electricity,2007,7774.3,1889.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Non-Renewable,Fossil fuels,Oil,Oil,On-grid electricity,2008,7167.3,1728.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Non-Renewable,Fossil fuels,Oil,Oil,On-grid electricity,2009,7064.2,1693.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Non-Renewable,Fossil fuels,Oil,Oil,On-grid electricity,2010,9164.0,2005.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Non-Renewable,Fossil fuels,Oil,Oil,On-grid electricity,2011,8923.9,1923.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Non-Renewable,Fossil fuels,Oil,Oil,On-grid electricity,2012,6101.7,1410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Non-Renewable,Fossil fuels,Oil,Oil,On-grid electricity,2013,2249.5,587.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Non-Renewable,Fossil fuels,Oil,Oil,On-grid electricity,2014,345.2,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Non-Renewable,Fossil fuels,Oil,Oil,On-grid electricity,2015,331.8,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Non-Renewable,Fossil fuels,Oil,Oil,On-grid electricity,2016,361.1,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Non-Renewable,Fossil fuels,Oil,Oil,On-grid electricity,2017,365.6,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Non-Renewable,Fossil fuels,Oil,Oil,On-grid electricity,2018,317.4,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Non-Renewable,Fossil fuels,Oil,Oil,On-grid electricity,2019,216.6,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Non-Renewable,Fossil fuels,Oil,Oil,On-grid electricity,2020,212.3,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Non-Renewable,Fossil fuels,Oil,Oil,On-grid electricity,2021,557.9,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Non-Renewable,Fossil fuels,Oil,Oil,On-grid electricity,2022,1484.9,318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Non-Renewable,Fossil fuels,Oil,Oil,On-grid electricity,2023,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Non-Renewable,Other non-renewable energy,Other non-renewable energy,Other non-renewable energy,On-grid electricity,2000,477.65,152.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Non-Renewable,Other non-renewable energy,Other non-renewable energy,Other non-renewable energy,On-grid electricity,2001,477.65,152.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Non-Renewable,Other non-renewable energy,Other non-renewable energy,Other non-renewable energy,On-grid electricity,2002,477.65,152.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Non-Renewable,Other non-renewable energy,Other non-renewable energy,Other non-renewable energy,On-grid electricity,2003,477.65,152.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Non-Renewable,Other non-renewable energy,Other non-renewable energy,Other non-renewable energy,On-grid electricity,2004,477.65,152.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Non-Renewable,Other non-renewable energy,Other non-renewable energy,Other non-renewable energy,On-grid electricity,2005,477.65,152.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Non-Renewable,Other non-renewable energy,Other non-renewable energy,Other non-renewable energy,On-grid electricity,2006,473.75,152.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Non-Renewable,Other non-renewable energy,Other non-renewable energy,Other non-renewable energy,On-grid electricity,2007,493.6,152.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Non-Renewable,Other non-renewable energy,Other non-renewable energy,Other non-renewable energy,On-grid electricity,2008,520.65,152.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Non-Renewable,Other non-renewable energy,Other non-renewable energy,Other non-renewable energy,On-grid electricity,2009,521.65,128.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Non-Renewable,Other non-renewable energy,Other non-renewable energy,Other non-renewable energy,On-grid electricity,2010,588.15,128.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Non-Renewable,Other non-renewable energy,Other non-renewable energy,Other non-renewable energy,On-grid electricity,2011,595.25,128.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Non-Renewable,Other non-renewable energy,Other non-renewable energy,Other non-renewable energy,On-grid electricity,2012,629.2,128.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Non-Renewable,Other non-renewable energy,Other non-renewable energy,Other non-renewable energy,On-grid electricity,2013,680.4,128.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Non-Renewable,Other non-renewable energy,Other non-renewable energy,Other non-renewable energy,On-grid electricity,2014,627.45,128.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Non-Renewable,Other non-renewable energy,Other non-renewable energy,Other non-renewable energy,On-grid electricity,2015,628.4,128.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Non-Renewable,Other non-renewable energy,Other non-renewable energy,Other non-renewable energy,On-grid electricity,2016,619.05,128.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Non-Renewable,Other non-renewable energy,Other non-renewable energy,Other non-renewable energy,On-grid electricity,2017,600.6,128.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Non-Renewable,Other non-renewable energy,Other non-renewable energy,Other non-renewable energy,On-grid electricity,2018,555.5,128.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Non-Renewable,Other non-renewable energy,Other non-renewable energy,Other non-renewable energy,On-grid electricity,2019,514.35,128.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Non-Renewable,Other non-renewable energy,Other non-renewable energy,Other non-renewable energy,On-grid electricity,2020,451.2,128.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Non-Renewable,Other non-renewable energy,Other non-renewable energy,Other non-renewable energy,On-grid electricity,2021,418.4,128.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Non-Renewable,Other non-renewable energy,Other non-renewable energy,Other non-renewable energy,On-grid electricity,2022,799.6,196.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Non-Renewable,Other non-renewable energy,Other non-renewable energy,Other non-renewable energy,On-grid electricity,2023,0.0,196.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Bioenergy,Renewable municipal waste,Renewable municipal waste,On-grid electricity,2000,477.65,152.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Bioenergy,Renewable municipal waste,Renewable municipal waste,On-grid electricity,2001,477.65,152.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Bioenergy,Renewable municipal waste,Renewable municipal waste,On-grid electricity,2002,477.65,152.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Bioenergy,Renewable municipal waste,Renewable municipal waste,On-grid electricity,2003,477.65,152.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Bioenergy,Renewable municipal waste,Renewable municipal waste,On-grid electricity,2004,477.65,152.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Bioenergy,Renewable municipal waste,Renewable municipal waste,On-grid electricity,2005,477.65,152.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Bioenergy,Renewable municipal waste,Renewable municipal waste,On-grid electricity,2006,473.75,152.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Bioenergy,Renewable municipal waste,Renewable municipal waste,On-grid electricity,2007,493.6,152.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Bioenergy,Renewable municipal waste,Renewable municipal waste,On-grid electricity,2008,520.65,152.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Bioenergy,Renewable municipal waste,Renewable municipal waste,On-grid electricity,2009,521.65,128.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Bioenergy,Renewable municipal waste,Renewable municipal waste,On-grid electricity,2010,588.15,128.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Bioenergy,Renewable municipal waste,Renewable municipal waste,On-grid electricity,2011,595.25,128.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Bioenergy,Renewable municipal waste,Renewable municipal waste,On-grid electricity,2012,629.2,128.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Bioenergy,Renewable municipal waste,Renewable municipal waste,On-grid electricity,2013,680.4,128.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Bioenergy,Renewable municipal waste,Renewable municipal waste,On-grid electricity,2014,627.45,128.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Bioenergy,Renewable municipal waste,Renewable municipal waste,On-grid electricity,2015,628.4,128.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Bioenergy,Renewable municipal waste,Renewable municipal waste,On-grid electricity,2016,619.05,128.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Bioenergy,Renewable municipal waste,Renewable municipal waste,On-grid electricity,2017,600.6,128.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Bioenergy,Renewable municipal waste,Renewable municipal waste,On-grid electricity,2018,555.5,128.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Bioenergy,Renewable municipal waste,Renewable municipal waste,On-grid electricity,2019,514.35,128.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Bioenergy,Renewable municipal waste,Renewable municipal waste,On-grid electricity,2020,451.2,128.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Bioenergy,Renewable municipal waste,Renewable municipal waste,On-grid electricity,2021,418.4,128.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Bioenergy,Renewable municipal waste,Renewable municipal waste,On-grid electricity,2022,799.6,196.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Bioenergy,Renewable municipal waste,Renewable municipal waste,On-grid electricity,2023,0.0,196.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Bioenergy,Solid biofuels,Other primary solid biofuels n.e.s.,All types,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.71953931
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Bioenergy,Solid biofuels,Other primary solid biofuels n.e.s.,All types,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.09961112
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Bioenergy,Solid biofuels,Other primary solid biofuels n.e.s.,All types,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.60702443
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Bioenergy,Solid biofuels,Other primary solid biofuels n.e.s.,All types,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.17725007
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Bioenergy,Solid biofuels,Other primary solid biofuels n.e.s.,All types,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.80460008
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Bioenergy,Solid biofuels,Other primary solid biofuels n.e.s.,All types,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.19281358
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Bioenergy,Solid biofuels,Other primary solid biofuels n.e.s.,All types,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.07938736
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Bioenergy,Solid biofuels,Other primary solid biofuels n.e.s.,All types,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.78824924
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Bioenergy,Solid biofuels,Other primary solid biofuels n.e.s.,All types,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.60134276
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Bioenergy,Solid biofuels,Other primary solid biofuels n.e.s.,All types,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6251417
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Bioenergy,Solid biofuels,Other primary solid biofuels n.e.s.,All types,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.86642046
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Bioenergy,Solid biofuels,Other primary solid biofuels n.e.s.,All types,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.31199331
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Bioenergy,Solid biofuels,Other primary solid biofuels n.e.s.,All types,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.86171356
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Bioenergy,Solid biofuels,Other primary solid biofuels n.e.s.,All types,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.28046542
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Bioenergy,Solid biofuels,Other primary solid biofuels n.e.s.,All types,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.92342414
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Bioenergy,Solid biofuels,Other primary solid biofuels n.e.s.,All types,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.35386648
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Bioenergy,Solid biofuels,Other primary solid biofuels n.e.s.,All types,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.83516596
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Bioenergy,Solid biofuels,Other primary solid biofuels n.e.s.,All types,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.67282102
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Bioenergy,Solid biofuels,Other primary solid biofuels n.e.s.,All types,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.73301296
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Bioenergy,Solid biofuels,Other primary solid biofuels n.e.s.,All types,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.18338744
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Bioenergy,Solid biofuels,Other primary solid biofuels n.e.s.,All types,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.57096409
Asia,South-eastern Asia,Singapore,SGP,702,Total Renewable,Bioenergy,Solid biofuels,Other primary solid biofuels n.e.s.,All types,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.74127513
